,Date,SPY_Price,SPY_Vol,SPY_RSI,VIX,AAPL_Price,AAPL_Vol,AAPL_RSI,MSFT_Price,MSFT_Vol,MSFT_RSI,XOM_Price,XOM_Vol,XOM_RSI,JNJ_Price,JNJ_Vol,JNJ_RSI,GE_Price,GE_Vol,GE_RSI,BRK-B_Price,BRK-B_Vol,BRK-B_RSI,AMZN_Price,AMZN_Vol,AMZN_RSI,WFC_Price,WFC_Vol,WFC_RSI,JPM_Price,JPM_Vol,JPM_RSI,T_Price,T_Vol,T_RSI
3829,2015-05-07,204.505718,0.496325930757,51.1156122577,15.13,123.493969,1.08180043491,50.7954037877,45.45949,1.13684320073,57.9933251802,84.56462,0.748229858816,50.5038106841,96.767602,0.550202157939,47.4239345805,26.167344,1.0280962272,56.7215225441,145.309998,0.594778408688,51.646337472,426.880005,1.24647802625,63.7629159478,53.667428,0.511765299725,52.7448525984,62.733691,0.758146063888,59.2784700802,31.6242,0.747502892904,50.4496226649
3830,2015-05-08,207.198257,0.501614995426,54.711485711,12.86,125.820696,1.07921737043,53.3555120868,46.481597,1.1466003624,60.6419804841,85.906455,0.749333240628,53.6720337821,98.525068,0.559934162054,51.7261041909,26.477016,1.0416644188,58.5883358376,148.309998,0.617524066385,56.0448291337,433.690002,1.2744718945,65.3376705855,54.881577,0.51600838383,57.8722393887,63.696578,0.784201431924,61.6627230582,31.927458,0.728189125974,52.447512463
3831,2015-05-11,206.209367,0.537316810602,53.2240061083,13.85,124.539021,1.11408392277,51.8191324462,46.11169,1.20037235675,59.243465773,84.465919,0.771886451318,50.109857431,98.097836,0.612749385912,50.6831549169,26.051216,1.07260544333,55.201407283,146.169998,0.665027777803,52.5194156695,432.850006,1.2979382614,64.9773614458,54.352833,0.566347069697,55.1751981796,63.657672,0.834031048685,61.5121823693,31.737924,0.752725548776,51.1150006961
3832,2015-05-12,205.592525,0.513126052703,52.3063579435,13.86,124.095369,1.06609034629,51.2902708507,46.092221,1.2262983474,59.1691701048,84.699517,0.748934747383,50.6591981953,97.554091,0.587548667494,49.3724854997,26.157666,1.09258667716,55.8613064994,144.789993,0.666106036912,50.4043087972,431.019989,1.26854557081,64.1797147377,54.31367,0.55921420187,54.9788771074,63.570141,0.758968537589,61.1646460233,31.899029,0.750389077208,52.1832469734
3833,2015-05-13,205.631698,0.493738498005,52.3603181552,13.76,124.233394,1.02603691434,51.4497419561,46.364786,1.20311220846,59.8975264303,84.251785,0.733422159873,49.5768224736,97.631771,0.574650011103,49.5652365311,26.331856,1.06450176128,56.9351403436,144.259995,0.659535835038,49.6105234679,426.869995,1.26039243634,62.3831960954,54.440957,0.538946188412,55.5111151223,63.725755,0.742649420916,61.564026666,32.126475,0.734554288257,53.6620988426
3834,2015-05-14,207.775941,0.482544039212,55.228615105,12.74,127.131938,1.02491131982,54.673509942,47.425832,1.21779624015,62.5852576147,84.650855,0.729824332395,50.5509853497,98.874621,0.528554537603,52.5549772063,26.525402,1.08252657492,58.106652805,145.779999,0.651565860236,51.8597712997,432.279999,1.27623392128,63.751544914,54.871787,0.518312899874,57.2794774999,64.241248,0.738000792231,62.8724648928,32.344441,0.733830058085,55.0405743517
3835,2015-05-15,208.001131,0.504995291165,55.5195679528,12.38,126.954483,1.07244916468,54.4445506605,47.016987,1.25679662008,60.9567703993,85.020719,0.739212193256,51.4502847221,99.330981,0.554062122087,53.5997831946,26.389921,1.0934832202,56.984129808,145.259995,0.68376739594,51.0532678671,426.0,1.30013126457,61.0833178077,54.362627,0.518122215506,54.6249781673,64.075897,0.733354022952,62.1701936725,32.533979,0.73214558525,56.2123517386
3836,2015-05-18,208.647344,0.486310229741,56.3614328716,12.73,128.354461,1.02397407012,55.9500579627,46.734689,1.18469930089,59.8445036717,84.534052,0.721214021496,50.2074094286,100.418471,0.55324118293,55.9889563071,26.428629,1.07882462891,57.2283440842,145.830002,0.691062825534,51.9014792657,425.23999,1.30692305043,60.7649215106,54.587832,0.531467669021,55.5671598454,64.601111,0.739199709313,63.5094910837,33.045725,0.731563000157,59.1836097881
3837,2015-05-19,208.5788,0.487789307429,56.2446251767,12.85,128.236158,1.02488431161,55.7888865439,46.617121,1.20322880743,59.3777205928,84.670319,0.716303036721,50.5533952501,100.9428,0.558037915753,57.090948176,26.467339,1.06239047692,57.4780913723,146.539993,0.687781751375,52.9520304082,421.709991,1.28946588804,59.2802380796,55.224283,0.541517043818,58.110106586,65.174957,0.745484013286,64.9134857483,32.571883,0.766093884084,55.5716383768
3838,2015-05-20,208.43194,0.477665737367,55.9874450458,12.88,128.226289,1.01707823388,55.7750212883,46.617121,1.20278295978,59.3777205928,84.806585,0.654651929412,50.9062854054,100.593247,0.573355320189,56.1218207446,26.747979,1.06593276745,59.262084499,145.940002,0.698813652247,51.9598996087,423.859985,1.2579941766,59.8975963171,54.910954,0.578698625682,56.4643470627,64.659472,0.763912953006,62.6726624453,32.808804,0.810502346272,56.931199967
3839,2015-05-21,209.03898,0.465334345574,56.8314802957,12.11,129.537539,0.992050337095,57.2358381099,46.460355,1.1979612925,58.7241137854,84.884453,0.636774808417,51.1125360644,100.172684,0.54645034615,54.9606220075,26.825397,1.00762987009,59.7440611717,145.270004,0.703932141391,50.8591031114,431.630005,1.25456539328,62.0487256684,54.84241,0.5860318584,56.1047579724,64.824815,0.767711877759,63.0953763176,33.235263,0.830494755372,59.2530323644
3840,2015-05-22,208.539642,0.456922423031,55.9189576793,12.13,130.67132,1.01163006209,58.4630777446,45.950882,1.19003295101,56.6284562175,84.212851,0.604380032508,49.2658558324,99.126163,0.536602877088,52.1813548465,26.786689,0.692217653774,59.3806866501,144.600006,0.715821585904,49.7683775884,427.630005,1.3068175623,60.3254382442,54.83262,0.582220517895,56.0520155668,64.649744,0.763788178763,62.3223136342,32.894096,0.865128829402,56.722363048
3841,2015-05-26,206.297482,0.449758982744,52.037737218,14.06,127.79249,1.03398257831,54.3650113298,45.647154,1.22379810115,55.4089866403,83.074052,0.622370380517,46.3296808629,98.607793,0.521736575991,50.8634039001,26.631853,0.590869538588,57.9228655269,143.630005,0.73033719612,48.2195887396,425.470001,1.33546892722,59.403807497,54.499708,0.566329084085,54.2577287509,63.930011,0.752944872906,59.2357074999,32.856188,0.888549343722,56.4452612028
3842,2015-05-27,208.255693,0.47962276406,54.8678970138,13.27,130.178369,1.09455825111,56.9520641803,46.646513,1.23717423281,58.4542365984,82.840453,0.618428082956,45.7510729838,98.910989,0.538264510868,51.6030244723,26.631853,0.598228628255,57.9228655269,144.75,0.736269499966,50.0753451093,431.420013,1.32858869678,61.0974475264,54.901161,0.562085912876,56.01420232,64.649744,0.739181760127,61.2224486443,33.121542,0.873021049173,57.9333903981
3843,2015-05-28,208.020717,0.496075868469,54.4689204931,13.31,129.92204,1.14303063342,56.5954803142,46.489751,1.2604732824,57.8135468976,82.840453,0.572953080285,45.7510729838,98.930554,0.545831493161,51.6516053788,26.738301,0.565453724905,58.6693880841,144.740005,0.761126847418,50.0587826158,426.570007,1.36013084831,59.0211427108,55.038242,0.548754047487,56.6028439552,64.387134,0.715553011684,60.1165419961,32.979388,0.879456509815,56.8568149928
3844,2015-05-29,206.728291,0.498890466057,52.3048259894,13.84,128.443189,1.13349126731,54.5567913447,45.911691,1.26380692558,55.4933334335,82.92805,0.559654756151,46.0215994834,97.942714,0.519433946308,49.0784374384,26.389921,0.556730055147,55.344982529,143.0,0.747047835468,47.2446451107,429.230011,1.3756663015,59.7963131389,54.793453,0.557056214309,55.2372903231,63.978637,0.708253180947,58.4184596637,32.732991,0.87957518536,55.0233928866
3845,2015-06-01,207.149314,0.480938485747,52.9349834204,13.97,128.699517,1.13392763435,54.8484245813,46.274202,1.26252736045,56.6226935244,82.859917,0.532499604111,45.8376778545,97.844909,0.546024117395,48.8292865771,26.399598,0.597064480754,55.4175725522,143.350006,0.754439682797,47.8546438235,430.920013,1.30330672896,60.2900155581,54.871787,0.525077510646,55.5919516696,64.270425,0.678082629106,59.2686101244,32.552929,0.880058767263,53.7139783257
3846,2015-06-02,206.943695,0.457532925649,52.583982081,14.24,128.127708,1.06611518241,54.0479901305,45.970474,1.1884308094,55.4041623079,82.869652,0.523395868738,45.8696530794,97.786228,0.528400191124,48.6759147845,26.447984,0.569912331572,55.7893099055,143.029999,0.729969992393,47.3369536504,430.98999,1.19699868944,60.3108922686,55.008868,0.510826973589,56.219900779,64.212063,0.672132174147,59.0189365396,32.562408,0.86600568133,53.7738857845
3847,2015-06-03,207.491992,0.456869099942,53.4356984022,13.66,128.285441,1.06286825615,54.2385608276,45.901891,1.18934726929,55.1270436657,82.684716,0.509975286104,45.3435862029,97.893808,0.527409341705,48.9798382525,26.64153,0.525922921912,57.2638468359,143.190002,0.714991517579,47.6299892607,436.589996,1.18330959733,61.9662356289,55.72365,0.51422065777,59.3225725957,64.873442,0.625410540589,60.9475264592,33.197354,0.849625350141,57.5785318622
3848,2015-06-04,205.7394,0.449377142254,50.4397714933,14.71,127.536161,1.0226503945,53.1552756044,45.421809,1.16718940657,53.2001471794,81.974187,0.495325361712,43.3668140045,97.052685,0.526757819218,46.7411499147,26.380243,0.514216901108,54.7152922353,141.369995,0.698761645213,44.7030116873,430.779999,1.21426427517,59.3112363619,54.969701,0.533199169068,55.0644148437,64.513579,0.626028614097,59.3747446588,33.4248,0.893091801741,58.8340690629
3849,2015-06-05,205.386922,0.469405702867,49.858189866,14.21,126.836165,1.01524218904,52.1486853964,45.20626,1.17550200092,52.3502501923,82.032585,0.521171442761,43.5759575083,96.426721,0.554651322838,45.1523480697,26.409276,0.539783683193,54.9457791503,140.759995,0.731378031166,43.7704029298,426.950012,1.25759747106,57.6274637307,55.429905,0.567373583448,57.0127905255,65.573726,0.637191335517,62.3367278414,32.761421,0.782363074368,54.0109051788
3850,2015-06-08,204.123867,0.467409266351,47.8145194106,15.29,125.998158,1.01803108481,50.9537139808,44.804558,0.875958150074,50.7860961378,82.587385,0.501697798557,45.55209121,95.810547,0.555844044456,43.641747165,26.360888,0.537229190491,54.4678058898,139.520004,0.737847328174,41.9308660724,423.5,0.874783029118,56.1422703576,54.950118,0.585298280271,54.4657988766,65.058241,0.680432499578,60.1314595616,32.780375,0.828296677429,54.1220705075
3851,2015-06-09,204.094495,0.474117844547,47.7674172712,14.47,125.623511,0.980645790424,50.4193839825,44.726178,0.894739540731,50.4816441762,82.324588,0.522557810562,44.7835313982,96.055062,0.560710711716,44.4052810821,26.447984,0.533427238539,55.1935665699,139.630005,0.743846912115,42.1539677734,425.480011,0.852229590339,56.8032301233,55.518029,0.598030067662,56.8274615665,65.3403,0.692941815967,60.9141396605,32.704559,0.822401483719,53.5860890025
3852,2015-06-10,206.552059,0.464035089905,51.8711659257,13.22,127.062933,0.93722698623,52.4031965299,45.66675,0.823960338113,53.9115051376,82.937785,0.503206056068,46.9442809511,96.710359,0.563901907202,46.4178326587,26.738301,0.51490554502,57.5279673382,140.860001,0.713027139175,44.615340291,430.769989,0.795920894747,58.5305267171,56.017396,0.605658486261,58.7725075934,66.390727,0.685023977998,63.662408796,32.903575,0.756500938009,54.8015726149
3853,2015-06-11,207.208058,0.489923145255,52.8931518108,12.85,126.777013,0.925237192051,51.9758599657,45.500188,0.885820817993,53.2360089134,82.820983,0.52519549541,46.5850646625,97.06246,0.574866839363,47.4747331107,26.622175,0.547406524409,56.3139324877,141.360001,0.739559233493,45.5889401877,432.970001,0.836389400823,59.231870371,56.066352,0.63236838739,58.9600237713,66.643601,0.693738458555,64.2877518557,33.055204,0.767072641127,55.7156206917
3854,2015-06-12,205.621897,0.466736630434,50.2254881664,13.78,125.377036,0.839799768455,49.9141134971,45.039702,0.869240031403,51.3943032957,81.779516,0.51082050928,43.5137895003,96.191989,0.546972114196,45.1948475982,26.506047,0.56071552015,55.1107834007,140.289993,0.723022928125,43.8812454125,429.920013,0.793342924967,57.8292307405,55.899898,0.61350040755,58.0316385428,66.380998,0.688471065078,63.120798637,32.837237,0.770815883082,54.0889996096
3855,2015-06-15,204.730923,0.456699498952,48.7954361074,15.39,125.13056,0.778791043761,49.5560932152,44.559617,0.901949897901,49.5456920717,81.48752,0.497746583098,42.6973433892,95.350859,0.546176719648,43.1246665445,26.331856,0.547246769666,53.3423537506,139.399994,0.698456087384,42.5110627546,423.670013,0.80839859199,55.0650172518,55.792191,0.617990344857,57.4263606441,66.128116,0.683316647477,61.9996684008,32.609792,0.771636375545,52.4364606841
3856,2015-06-16,205.856888,0.461741508768,50.633020746,14.81,125.800973,0.778881873094,50.5540371722,44.902536,0.908841747172,50.851963545,82.42192,0.499965099798,46.0484171945,96.201772,0.568273663599,45.7263458292,26.341533,0.564408260058,53.4282377304,139.710007,0.656104651327,43.150706616,427.26001,0.856232461302,56.3060487702,56.027189,0.592126750753,58.4055547991,66.497715,0.638894380231,62.9934663901,32.856188,0.784266659161,54.0110831588
3857,2015-06-17,206.18978,0.44135849003,51.1689854034,14.5,125.505208,0.719804348748,50.1016842781,45.039702,0.889480103543,51.3729082973,82.470589,0.518945417085,46.2178860726,96.563656,0.569281632571,46.7970584649,26.389921,0.522294467395,53.8674925976,139.970001,0.626838348772,43.6942241758,427.809998,0.869599251701,56.4964655253,55.978228,0.605509810572,58.1174543146,66.27401,0.640858184683,61.9785729161,32.979388,0.729193085899,54.7853344109
3858,2015-06-18,208.334023,0.432960724922,54.4632291366,13.19,126.077025,0.706594660291,50.9789629368,45.774524,0.804558144994,54.0708516183,83.20059,0.505037798365,48.717369969,98.157888,0.570681587243,51.1857576576,26.711987,0.514729777741,56.6807246564,142.669998,0.614946849263,48.9387164413,439.390015,0.857261659629,60.2678844041,56.497183,0.582629970633,60.2665173095,66.896483,0.627078220127,63.6637040073,33.187879,0.707692886672,56.0798069369
3859,2015-06-19,207.409186,0.454022594248,52.8717600738,13.96,124.815072,0.701222269975,49.0117069284,45.167069,0.82808962578,51.6215579981,82.937785,0.511833744597,47.8885173926,97.668859,0.608430711189,49.8800867751,26.585112,0.52656644562,55.3062796256,140.960007,0.642932062749,46.1240206722,434.920013,0.884359983028,58.2513393909,55.860731,0.606558716833,56.5830116131,66.215656,0.62812067668,60.6236128819,33.15945,0.727634233805,55.8542442692
3860,2015-06-22,208.471765,0.42556928971,54.4536198019,12.74,125.810835,0.673282866528,50.5687740242,45.294439,0.799621525955,52.0922745696,82.898851,0.470330337435,47.7639763236,97.893808,0.565661563593,50.4811605096,26.760784,0.503488205709,56.8065169129,141.529999,0.615942513683,47.1717362842,436.290009,0.866277660457,58.6895837988,56.702804,0.570793646435,59.93468119,67.071554,0.612004631971,62.9259715273,33.206833,0.698830892713,56.1582854913
3861,2015-06-23,208.629188,0.426574054519,54.6867199032,12.11,125.23901,0.665360902135,49.6677390371,44.980915,0.782255079875,50.8328307368,82.801519,0.415047053454,47.4448810004,97.590612,0.558803982266,49.6509134606,26.887658,0.470887554587,57.863255984,141.330002,0.580565416621,46.8410978913,445.98999,0.870275951056,61.6390159926,56.68322,0.587869139306,59.8235723126,67.839921,0.652503943074,64.8354389788,34.031317,0.683681089199,60.9939723782
3862,2015-06-24,207.114023,0.419088206141,52.0351655277,13.26,126.303785,0.668663504137,51.3379361113,44.716379,0.804080959222,49.782278857,82.42192,0.409772134334,46.199646105,97.150489,0.550580767789,48.4542185122,26.604631,0.473051280796,54.7709780107,140.089996,0.553512171665,44.8258720267,440.839996,0.928621091912,59.3131281362,56.340518,0.586617295014,57.8811389714,67.129909,0.685668135311,61.7931326918,33.908117,0.747603578531,59.9714636509
3863,2015-06-25,206.474515,0.442838563466,50.9564008529,14.01,125.702385,0.693061024958,50.3614891083,44.726178,0.804204814067,49.8220169152,81.691919,0.407409950983,43.9070987556,96.945098,0.563029699072,47.8969117296,26.389921,0.48646154559,52.5663703594,139.449997,0.570770796236,43.8193090468,440.100006,0.935155472029,58.9823039964,55.978228,0.599099353091,55.8963241499,66.770046,0.712783981459,60.3093513659,34.287192,0.736115719378,61.9991957915
3864,2015-06-26,206.435167,0.41876288334,50.8892493466,14.02,124.962959,0.6330104297,49.1719405636,44.344068,0.730359296268,48.2808335822,81.623786,0.421482347731,43.6977376841,97.453685,0.528191940568,49.3880666468,26.438718,0.489259653563,53.0110433224,139.779999,0.551313308501,44.4842588808,438.100006,0.899043363562,58.0766232777,56.2426,0.59450070178,57.0091852658,67.061826,0.704001504822,61.0929604378,34.23033,0.750505640109,61.5156399156
3865,2015-06-29,202.106139,0.415789445722,44.2520960479,18.85,122.774258,0.64807501966,45.8553732543,43.472079,0.730096793427,44.9950172691,80.611518,0.409763811517,40.7139643002,95.536692,0.530273337163,44.4299817076,25.999536,0.478299147986,48.7555213525,136.509995,0.547250146726,39.671091901,429.859985,0.865121316952,54.5092760563,54.891371,0.578949274302,50.2986213136,65.359749,0.709902709259,54.5891947427,33.898642,0.736623343111,58.7505854344
3866,2015-06-30,202.52921,0.476864188247,44.9776027538,18.23,123.66157,0.671141390384,47.3448225513,43.256534,0.776823996116,44.2253726696,80.981382,0.432431508347,42.2055989409,95.321518,0.561059785256,43.9180319631,25.931219,0.529723457999,48.1337316445,136.110001,0.614068848477,39.1352689137,434.089996,0.923060755968,55.9462963017,55.067619,0.647252161334,51.0756864471,65.904419,0.769607915656,56.1350501261,33.661721,0.71761901543,56.8619970704
3867,2015-07-01,204.152586,0.482731902184,47.6803583158,16.09,124.815072,0.691984007885,49.2232753915,43.550462,0.785027178636,45.5394889014,80.173521,0.442291137305,39.9352911383,96.309359,0.55126989102,46.8277870907,26.019056,0.533630088359,48.9988424213,137.520004,0.607714592118,41.9923481777,437.390015,0.927640320548,57.0414814234,55.72365,0.61950461018,53.853790099,66.638645,0.767807394273,58.1229971722,33.709104,0.69258806083,57.1469995251
3868,2015-07-02,203.975497,0.506889179809,47.4175120892,16.790001,124.657332,0.722533084149,48.9761085364,43.501475,0.807524299333,45.3552472649,80.922984,0.470523207448,42.8838539299,96.280018,0.573876698714,46.7532527955,26.136172,0.509909635893,50.1458080262,137.389999,0.628187454571,41.8051723013,437.709991,0.93588159285,57.1483369555,55.557196,0.639727301479,53.0629149324,66.100207,0.777959783084,56.1911004246,33.860734,0.673202664429,58.0641897988
3869,2015-07-06,203.38517,0.500103285191,46.5329123858,17.01,124.223533,0.693009219246,48.2863234054,43.491675,0.800030669837,45.3173042194,80.32925,0.498336855482,41.2253359394,96.045279,0.560897920201,46.14537775,25.67747,0.515226290641,45.958155745,136.889999,0.615967988587,41.0767075437,436.040009,0.878313084929,56.3910240833,55.263447,0.6455481277,51.6774418569,65.914208,0.796610353467,55.5315111788,33.747013,0.645357752705,57.1157433169
3870,2015-07-07,204.654353,0.501796806434,48.6629806956,16.09,123.917906,0.675727544205,47.7957038618,43.403496,0.763823975211,44.9671476024,80.660188,0.496390861385,42.5074189935,96.749482,0.533853187307,48.2341066428,25.833623,0.569956094963,47.5020628763,138.440002,0.612698355785,44.195140003,436.720001,0.859899757991,56.6330965663,55.077409,0.662671084139,50.8083009697,65.395354,0.796989828628,53.7120792562,33.898642,0.622018187688,58.0606544507
3871,2015-07-08,201.230497,0.486240194151,43.7940195182,19.66,120.841892,0.608857499522,43.2231677517,43.344713,0.748416606422,44.7288084265,79.784185,0.46437295212,40.1114740254,95.624714,0.540592307986,45.3292420971,25.267567,0.570724842661,42.9054703973,136.899994,0.62750747943,41.9151444569,429.700012,0.848167409178,53.4636459178,54.098255,0.653568568549,46.5459997879,64.054159,0.78590973282,49.3853065133,33.408889,0.633082373603,54.0792027558
3872,2015-07-09,201.594523,0.511612463892,44.4058162222,19.969999,118.37714,0.632614486828,40.0473861091,43.619045,0.681523561804,46.1078383103,79.424049,0.491572255135,39.1724492957,96.240895,0.569582218011,47.1335891755,25.394443,0.645399754311,44.1583945033,138.25,0.639213152716,44.5111247144,434.390015,0.856651612837,55.1965905808,54.343043,0.689526110275,47.6810903817,64.71986,0.818595225926,51.3956834865,33.024767,0.655241836699,51.2289068672
3873,2015-07-10,204.132904,0.513866309829,48.4531964507,16.83,121.541881,0.69544194516,45.3781410778,43.707224,0.691247902146,46.5512674382,80.027519,0.506686736812,41.5446166573,97.346098,0.590264621972,50.1842152077,25.638432,0.648783439555,46.4942436871,139.729996,0.671532843285,47.1879474846,443.51001,0.854741541694,58.3189020657,54.910954,0.696238928904,50.2181727142,65.640097,0.839286141123,54.0080064223,33.274447,0.679644976202,52.8982088874
3874,2015-07-13,206.376122,0.534476752694,51.6698252257,13.9,123.888331,0.74385733603,48.8654575378,44.618404,0.656003901209,50.8722979235,80.222183,0.528301669646,42.2955604623,98.069858,0.594489424311,52.0583378659,25.833623,0.636501044612,48.2845207801,141.389999,0.666279377503,49.9873487937,455.570007,0.902628440293,61.9466256811,55.557196,0.715821971533,52.9064581969,66.658221,0.86473459779,56.6732238209,33.495316,0.67956555587,54.3287156655
3875,2015-07-14,207.281279,0.563933753586,52.8967715608,13.37,123.839032,0.800351877431,48.7977441269,44.696783,0.697962706834,51.2231968573,80.893786,0.533649314466,44.8252851798,97.590612,0.615757601761,50.7504864102,26.019056,0.660464835651,49.9309372493,141.119995,0.697275973167,49.5454523618,465.570007,0.97779670099,64.5902172669,56.056563,0.749836738474,54.8552253835,67.58825,0.900513900296,58.9226507392,33.725786,0.683107774266,55.7784529992
3876,2015-07-15,207.212416,0.575177775563,52.7912952816,13.23,125.031972,0.786802824644,50.5142932902,44.833949,0.681784533289,51.8458686091,80.55312,0.560932008021,43.8173115168,98.216569,0.63012655179,52.3673814904,26.126412,0.678122626447,50.8677406062,142.610001,0.696195812789,51.9693800504,461.190002,1.04885231255,62.6191289974,56.575513,0.77122437183,56.7780170276,67.735097,0.943351642149,59.2680666837,33.351269,0.70491624427,52.9528210577
3877,2015-07-16,208.875155,0.567477219929,55.0310466742,12.11,126.69814,0.814507932838,52.8005627582,45.715737,0.687002204021,55.614054136,80.699122,0.567573489416,44.3719035077,98.891431,0.647707506083,54.0499008792,26.389921,0.667603544721,53.0960759191,143.919998,0.727298145348,53.9801841414,475.480011,1.03775393858,66.1096957557,56.957382,0.75904247775,58.1353437853,68.097312,0.916595138083,60.1236840836,33.764199,0.678593123906,55.5227169673
3878,2015-07-17,209.04241,0.565617018748,55.2519641088,11.95,127.79249,0.838760101722,54.2371160292,45.676546,0.716065817474,55.4146799302,80.407119,0.544711815726,43.4838265619,97.884033,0.641566199005,51.2541771475,26.585112,0.667872099627,54.6714132987,143.880005,0.714725444754,53.9089072034,483.01001,1.09297628083,67.7512135011,56.732177,0.735671642631,57.0424825478,67.754673,0.915731745697,58.9126762425,33.620152,0.696676823443,54.449404634
3879,2015-07-20,209.16047,0.56256346894,55.4119136401,12.25,130.20796,0.848908745533,57.2107547514,45.970474,0.70303211294,56.6212142438,79.579786,0.554444044763,41.0743142565,98.16767,0.654233355486,51.9776591514,26.487515,0.688681327356,53.7378481983,144.509995,0.701206588528,54.8797722941,488.100006,1.11504015481,68.8076984502,56.839885,0.721228866015,57.4383379231,67.803625,0.878697747992,59.0346243922,33.514522,0.643462681701,53.6624812008
3880,2015-07-21,208.343858,0.543819329049,54.0300021919,12.22,128.906563,0.888575133373,55.2111994941,46.323189,0.694459422335,58.0310927108,79.482454,0.566705837265,40.7991757724,98.138322,0.6424271583,51.8952156303,26.204488,0.694844805219,51.1191664154,143.600006,0.686113058282,53.2051334497,488.0,1.12264600557,68.7619127607,56.741971,0.698440926513,56.9448552003,67.646986,0.854692842527,58.460268756,33.197621,0.652041202532,51.3588435634
3881,2015-07-22,207.96015,0.556404748587,53.3828783423,12.12,123.454532,0.912286337639,47.9484352889,44.618404,0.713998688225,49.91890037,79.608985,0.560147059555,41.327716622,97.981837,0.634938745273,51.445123428,25.989776,0.719870144136,49.2362162273,143.520004,0.704610281732,53.0578863452,488.269989,1.10781712844,68.8198575107,57.300088,0.670095237494,59.0208977161,68.606382,0.84802206337,60.8722829044,32.909531,0.676133489073,49.3658854192
3882,2015-07-23,206.789345,0.522894970896,51.438211316,12.64,123.39538,1.0217324743,47.8777477522,45.176868,0.772704298026,52.1840609953,78.976316,0.540800220827,39.5034484313,98.001395,0.617676111451,51.4995104494,25.628673,0.711215750611,46.2709639309,142.179993,0.677361553664,50.6299809148,482.179993,1.06872601434,65.9646661385,56.996549,0.672847731459,57.4620460912,68.175631,0.841895963855,59.2737190326,32.583029,0.685151947926,47.2177145494
3883,2015-07-24,204.64452,0.531214735493,48.1164573702,13.74,122.744682,1.01581271166,47.0877790044,45.010307,0.801707752751,51.46586037,77.808319,0.562802138204,36.4321598676,96.974438,0.606249435545,48.5458177081,25.130934,0.743641757534,42.6116539259,141.25,0.696987161423,49.0195370193,529.419983,1.09388907718,74.4655488961,56.575513,0.687689025965,55.3638166352,67.460986,0.850308736762,56.7174057082,32.928738,0.703263517091,49.61906852
3884,2015-07-27,203.454033,0.540437288112,46.3960982592,15.6,121.03907,0.996263031616,45.0712706404,44.432247,0.779962772913,49.0425778391,77.146451,0.570389305928,34.8440968228,96.123525,0.611384994309,46.2710965721,25.326126,0.795057226861,44.3956067369,140.720001,0.693510180081,48.1172244012,531.409973,1.36767371739,74.7404797388,56.389475,0.702570034683,54.454919568,66.579909,0.872433602196,53.7603419366,32.957546,0.716133190859,49.8158843136
3885,2015-07-28,205.953066,0.545435467592,50.2581492052,13.44,121.64047,1.03666858593,45.9160947556,44.422451,0.78741586462,49.0021296685,80.280588,0.587042802484,46.3086469624,96.847286,0.611487882354,48.3986039228,25.472519,0.798696962949,45.7050910978,143.220001,0.684782977608,52.3932886552,526.030029,1.33098267993,72.5556466146,56.203437,0.707132230103,53.545560491,66.619069,0.90379778286,53.8709205644,32.967151,0.695797686546,49.8834121392
3886,2015-07-29,207.369838,0.567649945332,52.274754923,12.5,121.255969,1.03538499364,45.4537206602,45.353226,0.762694385483,52.8263610672,80.922984,0.679386123439,48.2397597538,97.541714,0.60691499127,50.3499663677,25.628673,0.816629392631,47.0802875555,142.919998,0.73557193623,51.862667311,529.0,1.33706626598,73.0062794652,56.751761,0.704184649576,55.7962532686,67.490354,0.887230279537,56.2775114418,33.312856,0.671771433192,52.2745156798
3887,2015-07-30,207.419034,0.585041976478,52.3441563341,12.13,120.644715,1.03809962941,44.7132425677,45.931286,0.82095221698,54.9946051236,80.796454,0.703880207015,47.8888049203,97.649293,0.618153895997,50.6490519835,25.492039,0.830827267566,46.0251008496,142.850006,0.736377267578,51.7362083191,536.76001,1.351495341,74.1533937832,56.937803,0.733475161184,56.5353849731,67.58825,0.91901132904,56.5410442751,33.41849,0.693910961418,52.9835834322
3888,2015-07-31,207.10419,0.551524807732,51.8450235516,12.12,119.589801,1.03986997942,43.4495352235,45.754929,0.809393028863,54.2082526895,77.097782,0.679853693056,39.2531354208,98.011177,0.56768783166,51.6623259037,25.472519,0.808503552245,45.8731535144,142.740005,0.674927926789,51.531920402,536.150024,1.31183658959,73.8980309646,56.663637,0.713748354139,55.1300590415,67.088972,0.892822659431,54.7984399291,33.360874,0.683506967375,52.5431139405
3889,2015-08-03,206.405637,0.541728884504,50.7346233585,12.56,116.770124,1.03557171795,40.3001716343,45.862703,0.777410742733,54.6184764164,75.978446,0.829203956698,37.1555318903,97.825344,0.563305372647,51.1049209821,25.248049,0.795149912542,44.1396336843,142.330002,0.637059934541,50.7591051248,535.030029,1.28136978498,73.4178029536,56.702804,0.691898130088,55.2942879821,67.088972,0.883356205253,54.7984399291,33.284048,0.686406003201,51.9474150083
