,date,return_SPY,vol_SPY,RSI_SPY,label,return_AAPL,vol_AAPL,RSI_AAPL,return_MSFT,vol_MSFT,RSI_MSFT,return_XOM,vol_XOM,RSI_XOM,return_JNJ,vol_JNJ,RSI_JNJ,return_GE,vol_GE,RSI_GE,return_BRK-B,vol_BRK-B,RSI_BRK-B,return_AMZN,vol_AMZN,RSI_AMZN,return_WFC,vol_WFC,RSI_WFC,return_JPM,vol_JPM,RSI_JPM,return_T,vol_T,RSI_T
3066,2012-03-12,0.00182083025883,0.59719248632,60.7642020682,0.0,0.00876497860893,1.39236303537,70.1900888555,-0.00404981333644,0.789831133558,64.6910881272,-0.00658356469747,0.590503875611,40.4610032547,-0.00431897256459,0.387990457946,45.6982898318,0.00368033648791,0.811529214569,53.168097136,0.00506138181781,0.599246291356,53.9710130733,-0.0142405273285,1.72397431614,51.9947430307,0.00349317243569,1.35461946774,59.5653208292,0.00269941104294,1.41822336965,64.7235688499,0.00645164516129,0.531159131667,69.808680961
3067,2012-03-13,0.00559799333483,0.555446447088,63.5322979445,1.0,0.0155926193798,1.39169284386,72.6685289354,0.00844551168112,0.785318579049,67.4355371764,0.0164496923077,0.559200916312,51.2566794313,0.0134778460041,0.39780877377,56.0543632982,0.00576223153484,0.778798733565,55.454489721,0.00365102606068,0.590681821245,56.1376538166,-0.00114053654645,1.70470576329,51.6802037331,0.00759493670886,1.197514636,61.375617945,0.00391578551356,1.37002315031,65.5284552578,0.0102563778764,0.506956700265,74.1214397884
3068,2012-03-14,0.0128687023563,0.555565076395,68.9804112952,0.0,0.0367866002746,1.43339088653,77.4962981619,0.00899494361074,0.759140688308,70.1217226251,0.00814992441669,0.576540914848,55.6207765768,-0.00321001232681,0.42800359588,53.406701411,0.0223957280002,0.768181610611,63.0488535848,0.0121675989442,0.558312012602,62.4965793641,-0.00146805134263,1.69832237022,51.2509260572,0.0480527324121,1.18012552696,70.456409736,0.0633836908825,1.33204165641,75.3650087813,0.00253807106599,0.499322652969,75.0798465026
3069,2012-03-15,0.000142676653418,0.559893870783,69.0363543038,1.0,0.0372977390023,1.48212339827,81.2463423819,0.00799268392231,0.709731240901,72.3258384485,-0.00808404010089,0.590025338549,50.7294759374,-0.00429380469704,0.411661492789,50.0145633599,0.0122262869193,0.816280665,66.4834798981,-0.00173502288425,0.560115808628,61.1193445108,-0.00887552438472,1.69770838792,48.6250537294,0.00389574479759,1.31181127318,71.0785979023,0.000458505283322,1.46421542508,75.4231053816,-0.00601265822785,0.45970596843,68.5833838808
3070,2012-03-16,0.00171286046649,0.553552588653,69.7419666889,0.0,-0.0248328202873,1.58581632937,72.2870340225,0.00365962172432,0.721763383533,73.304652201,0.00360924442437,0.589888019861,52.7127326073,0.0041582781457,0.420406810079,53.1074817524,0.0196275279503,0.850010191823,71.1725908033,0.00844196120018,0.549480972894,65.1379331399,0.00692228860736,1.38038621834,50.7266651093,0.018806,1.31010793663,73.9425729805,0.0281851518833,1.4337693547,78.7432365804,0.00923276026743,0.437996979102,72.4953120206
3071,2012-03-19,-0.00106863778093,0.548175293515,68.6884670259,0.0,0.0233445623779,1.65034078134,75.007841899,-0.0112427529626,0.721653854033,65.6002540422,-0.00139205341272,0.599940283886,51.8428324591,-0.00383435600465,0.432751947249,50.0211380216,-0.00888450148075,0.899595616696,66.5451418788,-0.00147731128362,0.57381342304,63.8830880116,0.00092753165063,1.29146089597,51.0178031558,-0.0114268675234,1.33341998165,69.3633984933,-0.00958324068605,1.51012506858,74.9321863708,-0.00757104077063,0.464315140207,65.2536789797
3072,2012-03-20,-0.00114117389638,0.519842996229,67.5168278707,0.0,0.00190517569555,1.71791959226,75.226596107,-0.013521911078,0.732373955881,57.817927145,0.0044144631874,0.602998394199,54.408718563,0.00076986916566,0.443511093754,50.6390306297,-0.00298804780876,0.902685422693,65.0274315559,0.00172603869158,0.55000211845,64.7365843529,0.00779508325639,1.23554889958,53.5064270541,0.00948426144136,1.32036422096,70.9529148547,0.00202520256582,1.49077345684,75.202703322,0.00445012728704,0.47839269753,67.305334527
3073,2012-03-21,0.00335595137402,0.523149297277,69.1798478137,0.0,0.0053876998651,1.71639809585,75.8710194955,-0.0043613398356,0.766387713521,55.5594491734,0.00150355079231,0.592784298122,55.2864337136,-0.0006154,0.423821229888,50.1053636573,0.00699300699301,0.910891196091,66.9230852243,0.00246150153846,0.553241838443,65.973641485,0.0412158956833,1.19863260411,64.0018902013,0.0129183495914,1.34869316525,73.0252925522,0.0224567712207,1.47923312953,78.0385411236,0.00791139240506,0.477655439174,70.6392619662
3074,2012-03-22,-0.00953608711824,0.529608678265,59.7824614795,0.0,-0.00822909725967,1.68439846541,72.7417953081,-0.00469336685524,0.768719676717,53.1632871734,-0.0128189519722,0.584049698858,46.971190494,-0.00431032949985,0.410596312861,46.4177977626,-0.0104166170635,0.928935289964,61.5350788295,-0.00785756935019,0.556415271245,58.8580391577,-0.0101818545455,1.27106285299,60.2353080756,-0.0298550434783,1.34900523486,61.8931505141,-0.0177904242871,1.53657283157,70.9597698844,-0.00156989010989,0.501791860611,69.1211166099
3075,2012-03-23,0.00100599229086,0.544253129294,60.3879454229,0.0,0.00453347564745,1.67421460433,73.3876272115,0.00911659884051,0.772202817754,57.0224232653,-0.00140386050291,0.602919686115,46.1628361232,-0.00293756957328,0.422918190939,44.0487411033,-0.00802004972331,0.933863971448,57.7219573838,0.00321744841523,0.564130515991,60.7119292859,0.00771492628322,1.26302767929,62.0396936086,-0.00239025986285,1.41743177331,61.1138697747,-0.00603756694907,1.57914612516,68.7220319268,-0.00440248441517,0.485807518878,64.9144371131
3076,2012-03-26,0.00954627428349,0.534012018127,65.6744146935,0.0,-0.00116569633828,1.61663760445,72.9071249223,0.00280376964509,0.756325783266,58.1742391278,0.00960636118081,0.588180991743,52.2145133754,0.006202527716,0.43066545752,49.8515230503,0.00960075747343,0.939753629333,60.8262923061,0.00999132848156,0.568173810591,65.871438515,0.0232800433123,1.28063385409,66.9506789153,0.015573555423,1.37259380389,64.2634454606,0.0231720804686,1.55108921828,72.3094817577,-0.00157924826279,0.498263425724,63.4297239164
3077,2012-03-27,0.00774981191965,0.535062187678,69.2915474129,0.0,0.0106537285209,1.54980176268,74.5455644332,0.0142902458618,0.761325636885,63.551043577,0.0111394639127,0.569028127579,58.1461093459,0.00678075214641,0.428320037713,55.3385652836,0.00700705705706,0.916517242356,62.9831320328,0.0072057159455,0.567583939787,69.0588648905,0.0361868899875,1.33872176721,72.9460522996,0.0144500737246,1.35952829116,66.9776562586,0.00967453825858,1.50915875494,73.6973413636,0.00569440032602,0.476914256817,66.4084286971
3078,2012-03-28,-0.00451530250757,0.532073512507,64.9629674414,0.0,0.0201259653535,1.52712908017,77.360591382,-0.00398168428902,0.807871887198,61.1582274111,-0.0089510903024,0.593464323188,52.4494070638,0.00107148320614,0.441135134218,56.1603809439,-0.0049702283812,0.932852684433,60.4240120804,-0.00751792157733,0.578497687174,62.4575473627,0.0125251881237,1.39119513108,74.7175043766,-0.0145348828759,1.36130686692,61.8181983475,-0.00348432070925,1.46438760476,72.2786803624,-0.00817867228126,0.484717411045,58.9405243781
3079,2012-03-29,-0.0103473206089,0.539241798837,56.3195638124,0.0,-0.00905586894054,1.55998347251,73.3506769534,-0.0141451107011,0.788496544939,53.4845037548,-0.0120426237605,0.620139406277,45.9808840106,-0.00183490820077,0.437002482174,54.3151880371,-0.00999000999001,0.931903735641,55.5616030132,-0.00708614556105,0.598504579465,56.9711667164,-0.0235762104569,1.36331201982,65.865582722,0.0135692912348,1.3803447118,64.5256467034,0.00349650364932,1.46287193078,72.841687974,-0.0152236595235,0.489697900645,48.170613684
3080,2012-03-30,0.00916642086198,0.558177188521,61.1943271188,0.0,-0.00654398799037,1.5267606267,70.5313606411,0.0106051462693,0.835646913943,57.7084011527,0.0135959095171,0.642907916402,52.9507900214,0.00536148905272,0.430763733448,58.5887340234,0.0126135216953,0.951116781796,59.9049758399,0.00430670620057,0.612034331275,59.2948746291,0.0185811060144,1.43823615799,68.9173655285,-0.00523867854369,1.39370393844,62.6534500341,0.00348440781727,1.46144838335,73.4229902484,0.00869568466009,0.524949741006,53.3358315762
3081,2012-04-02,-0.00198693587833,0.562680707915,59.6267136935,0.0,-0.0113999904999,1.40104810802,65.8164906576,-0.00555558607682,0.868799247864,54.8677850965,0.00138754620533,0.672122500677,53.6174778562,0.00624720430812,0.443985128662,62.9598874643,-0.00199297458894,0.966860083116,58.912836956,-0.00575840459109,0.583795467867,54.9996134247,-0.0341430097719,1.26492825333,58.3943030562,-0.0102398478642,1.37197602082,59.0648618483,-0.00716150142528,1.39165551733,70.090793468,-0.00127710727969,0.545040537771,52.5010951089
3082,2012-04-03,0.00711035272405,0.521001905373,63.2478036333,0.0,0.0423209355119,1.36030962392,72.9605021535,-0.00186222837175,0.789440156763,53.9150939789,0.00173212475132,0.612804372376,54.4857113537,0.00121141730449,0.432817243167,63.7636349084,-0.00299560644056,0.916946424175,57.3776763887,0.00431297586413,0.549591883529,57.4702922152,0.00111100391655,1.3356161926,58.6082169114,0.0153708533626,1.37306203056,62.5013394029,-0.000218535519126,1.28542436937,69.9871604395,0.00479536429682,0.522541820677,55.3248087383
3083,2012-04-04,-0.0100254024995,0.539575822748,55.6192414929,0.0,-0.00470273699243,1.47640130575,71.1068904559,-0.0155472636816,0.793510725763,46.6465066691,-0.0167146628242,0.617416315265,45.5998363743,-0.00771327853691,0.436344107971,55.4962747538,-0.0160239867814,0.885221664274,49.9083017944,-0.00613496932515,0.557241131952,52.9940243393,-0.00650730411352,1.2919358594,56.7652353575,-0.00756908341014,1.36103468106,59.7982499791,-0.0231745070759,1.28183468616,59.8786443145,-0.00159086859688,0.534102678737,54.168799581
3084,2012-04-05,-0.00599055765233,0.561535701585,51.6505583294,0.0,0.00421241297015,1.45130491532,71.7948719656,-0.0161086544536,0.816470174298,40.6296751578,-0.00867532208645,0.642138715648,41.8487877869,-0.00533453733677,0.454389800948,50.6434288523,-0.00203557251908,0.936918510016,49.0487842875,-0.0023457037037,0.575173490323,51.3570364393,-0.0172632345864,1.30085203923,52.1138131529,-0.0090936051628,1.34987018164,56.6521998501,-0.0123097358997,1.32889736116,55.4069398058,-0.00924152355773,0.522794278379,47.9153645341
3085,2012-04-09,-0.00968579388414,0.574165609474,45.972932847,0.0,-0.00135571467206,1.45235291188,71.2047536503,0.00224715890851,0.843668604665,41.7404403595,-0.00685897603735,0.661076645865,39.1317659347,-0.00475030632086,0.466537500869,46.7444630747,-0.0260071888829,0.881943587053,39.6681805098,-0.00779604028699,0.550288142081,46.2550065673,-0.0079049288364,1.31607687196,50.123407545,-0.0213143286357,1.36394854032,50.0641498261,-0.0213007473079,1.34904225922,48.7114309719,-0.0135091669347,0.550293461588,40.6043240271
3086,2012-04-10,-0.000579598642176,0.582670429187,45.6526691416,0.0,0.0220401432447,1.42716776522,74.8229500066,-0.00512492008728,0.821244712242,39.9027655295,-0.00273878294574,0.65352483111,38.0760287241,-0.00215548893713,0.461918770048,45.0573923353,0.00104717277487,0.917943603133,40.1515959132,-0.0072337490646,0.537741915072,42.1075832765,0.00380166641388,1.34131333407,51.0833809127,0.00967937054811,1.41215791201,52.6970345748,0.0159759670288,1.36749623174,53.1836515476,-0.00489077274209,0.572160439066,38.3535268987
3087,2012-04-11,-0.00478437125301,0.56245025332,42.9918113545,0.0,-0.00582879064898,1.49011551561,72.1828402494,-0.0202832910587,0.81291481859,33.6253239664,-0.00764177910448,0.654260647124,35.2279970724,-0.00185150445461,0.441836202595,43.604734655,-0.00523017755072,0.862894064993,38.4909757801,0.0,0.554319562995,42.1075832765,-0.0161867444877,1.31391870262,46.9262266146,0.00389445764247,1.40171529837,53.7635614651,-0.00660895609369,1.36987861537,51.1643377195,-0.00425953473132,0.575317982558,36.4668297447
3088,2012-04-12,-0.00116532892532,0.549481013809,42.3474809927,0.0,-0.0176045116581,1.46702352699,64.7903788521,0.0016431153467,0.862386650928,34.5059596775,-0.00553482125454,0.676673347479,33.3000280961,-0.00989332169135,0.430371407846,36.7916510551,-0.000525762355415,0.862802403061,38.3202981098,-0.00866826654945,0.510686207037,37.4719307431,-0.00827931740022,1.34234034587,44.9441429229,0.00537156104874,1.30820752468,55.2675093702,0.0121587290663,1.29909689385,54.5599980888,0.0131622906602,0.578518850744,45.371473105
3089,2012-04-13,0.00977171990915,0.539760049677,49.2130391994,0.0,-0.00142401121823,1.43984020083,64.2274721762,0.0134514107612,0.816924616866,41.3746905873,0.00387173614345,0.686716087576,35.9270472841,-0.00171747064555,0.431357246962,35.757483561,0.00894266175697,0.854094868085,42.9515188008,0.0126726644191,0.501480539737,46.6405019868,0.00978409028804,1.27696238268,47.7306090488,0.00118732565115,1.28204092339,55.6130383288,0.0188123757664,1.32258867965,59.3293272089,-0.0012991555278,0.613624107674,44.6968116213
3090,2012-04-16,-0.00454975803748,0.561444019826,46.4144694585,0.0,-0.0225120368808,1.4039021058,55.961691191,0.00323732610027,0.857581509092,42.9463709356,0.00325415206395,0.662267347044,38.1408383218,-0.00344069445481,0.431460151858,33.7163248553,-0.0104275286757,0.87868997627,39.2204634672,-0.00538106593012,0.504763305764,43.6749009624,-0.00468667208067,1.23706890181,46.5045730429,-0.0163059590869,1.27114624611,49.9050580855,-0.0349276966646,1.37004140853,48.8786714578,-0.00617889430894,0.612488243679,41.5373604098
3091,2012-04-17,0.0,0.568598785717,46.4144694585,0.0,-0.0510114056028,1.45504471445,42.8175207617,0.00903517263633,0.828702379995,47.2135412277,0.0169390201091,0.665790092164,48.20535331,0.00800379774005,0.423986677309,41.9842005251,0.00263440463646,0.911707587086,40.6094682965,0.0100653745572,0.521004659792,50.039607472,-0.00952324240842,1.2450938511,44.0406628728,0.0042194092827,1.31704992864,51.2759378214,0.00714610403075,1.40884941061,50.7243268153,0.00687176069607,0.61889562596,46.0744740577
3092,2012-04-18,0.00449804859251,0.555521361423,49.6804773212,0.0,0.0600753483979,1.61785552961,55.4200250712,0.000319827310521,0.827869143346,47.3649676544,0.0048434257568,0.703405658949,50.7162922551,-0.00513780141035,0.448091808817,38.6267929301,0.0105096683915,0.887399766608,45.9320249607,-0.00473339567431,0.549890937883,47.3052053282,0.00859996762887,1.26792342426,46.7578868745,0.00420165066026,1.27949231109,52.6707529717,-0.00160219733583,1.41040897743,50.2828658289,-0.000649983750406,0.622238403978,45.7106329301
3093,2012-04-19,0.00122777691323,0.527966840116,50.5700651448,0.0,-0.0219970262954,1.68512038998,50.7450760846,-0.00479546020475,0.779992505092,45.2674598893,0.0052904304089,0.716842585792,53.3873106339,-0.0106416428594,0.453366265474,32.8052225976,-0.00312012480499,0.86086629862,44.6395243753,-0.00162709632973,0.557599869876,46.3715961605,0.0217666870439,1.29063082101,53.0282000586,0.00717280356165,1.225011992,55.0465576421,-0.0041265475499,1.31337453535,49.09951801,0.00130084552846,0.619002423287,46.6185934228
3094,2012-04-20,-0.00216405532121,0.524917255534,48.9262216606,0.0,-0.0147279151081,1.67480170794,47.8959534792,0.0327659181743,0.782238311368,58.6703193714,0.000467793229616,0.725587588619,53.6278961403,0.0,0.479013090159,32.8052225976,0.0135628586333,0.867682485246,51.0654740857,-0.00626802079484,0.556668626834,42.8674780064,-0.00305808853681,1.28912478574,52.0800019486,-0.0139466167968,1.22270042603,49.7769528178,0.00161139506472,1.32628491145,49.5962920505,-0.00162393629023,0.611434029207,45.5921505664
3095,2012-04-23,-0.0129401357198,0.49609725677,40.4726072564,0.0,-0.035121209891,1.71079237387,41.9380372851,0.00497664043691,0.852514664234,60.3120831402,-0.0119228984714,0.688004087443,46.9704759289,0.00442896228363,0.443745208216,37.3167083208,-0.0190427689141,0.841130263037,43.3533440254,-0.0107228337602,0.55676326866,37.6577593958,-0.0174170275017,1.27157858301,46.9469239743,-0.0174540475474,1.20421822037,44.1589836742,-0.0365433250537,1.24633759126,40.0376615399,0.00422905009759,0.575574315634,48.7515808068
3096,2012-04-24,0.00270990932305,0.52018623888,42.6774145181,0.0,-0.0140201236846,1.76851401712,39.8802825352,-0.00309507882714,0.862861580741,58.7414689338,0.0131314327828,0.725394219603,53.7056522199,0.000787385826772,0.452350088626,38.1157214607,0.00682067192134,0.897581220885,46.4154377755,0.0072685541257,0.592084129342,42.6878324335,-0.00164036188051,1.28221547513,46.4902687042,0.00459408853941,1.19434923438,45.8607656234,0.0252863084583,1.345086407,47.3261249593,0.0113378033256,0.582161225464,56.1366207778
3097,2012-04-25,0.012709005545,0.523149835761,51.7313206279,0.0,0.0942571224468,1.78603116737,55.4757179187,-0.00900338432174,0.859679132377,54.3234738854,0.0117935895819,0.747220446554,58.8295580102,0.00645161300475,0.440578132833,44.3770094998,0.0302240213536,0.908049005664,57.4631312808,0.0110140906701,0.599441370369,49.3987746015,0.0158469637001,1.24021492363,51.400389882,0.0152439029038,1.19801895473,51.1995960882,0.0155886924151,1.42037606505,51.3512827355,0.0172966373253,0.598448419346,64.6101571104
3098,2012-04-26,0.00173101341786,0.546853209795,52.8378477224,0.0,-0.00222535575629,2.04824617759,55.0782064165,0.00626563283208,0.861538707846,56.739954952,-0.0158107670903,0.731700104135,50.6417863819,0.00703572556341,0.417157356169,50.3185098918,-0.0171977744057,0.98958830506,50.8452540333,0.000125244175742,0.623984919067,49.4720265743,0.00991291813965,1.28923634748,54.2719041872,0.0,1.22351550871,51.1995960882,-0.00985111065974,1.45928575472,48.7751721628,0.000944615869018,0.621915950842,65.0145246069
3099,2012-04-27,0.0121679243442,0.50972758,59.8223167512,0.0,-0.0149771230719,1.9330420292,52.3646962502,0.0,0.85244100525,56.739954952,0.0143058280289,0.75723624638,56.4540022174,0.00838368213733,0.429909733624,56.3445953706,0.0133814204838,0.972261793078,55.1034278757,0.00713658418167,0.583843736505,53.5948645093,0.16149193506,1.31738590347,77.6595904382,0.0183183488984,1.06333973401,57.1749279679,0.0166589075276,1.28084382065,53.0245976634,0.0213903736587,0.616604433519,72.6441839077
3100,2012-04-30,-0.00334329914151,0.549811738969,57.2816299199,0.0,-0.0120150830092,1.8586399761,50.257607393,-0.00435862404603,0.825798725509,54.4033646682,-0.00624278612717,0.777975539474,53.453607571,-0.0015396305561,0.443542658425,55.013820202,-0.000507922777658,0.976112238293,54.9063971436,0.000870213802332,0.60184894083,54.0902891134,-0.00391409061145,1.82610727239,76.4738274572,-0.0047183721616,1.11141508101,55.2635289935,-0.013882499178,1.33484516146,49.2936290362,0.00184779791045,0.667863484955,73.1995407738
3101,2012-05-01,-0.00228397685901,0.555246534553,55.5516865209,0.0,-0.0215791264012,1.81591418517,46.6690852416,0.00218883677298,0.828128733248,55.3924940607,0.00581665897879,0.786754011816,55.7962340112,0.000925304577496,0.434813833126,55.6901160801,-0.00508130081301,0.91238022105,52.8707067517,-0.000496845100066,0.576609782837,53.7372325299,0.0243357761688,1.81607994573,78.6481960752,-0.00592595555556,1.06445632155,52.8836020863,-0.00761601626513,1.28716965244,47.3524730434,0.0122963729572,0.643246943765,76.6089639927
3102,2012-05-02,0.000930002192646,0.559297664813,56.131322022,0.0,-0.00796721820533,1.81002939858,45.4077598332,-0.00624021860344,0.797949012616,51.9264833956,0.00115659265737,0.801502697037,56.2702622594,0.0040054534583,0.425116995036,58.5945935336,0.00715010214505,0.899702885491,55.365687759,0.0080775691801,0.573341562225,58.4797946884,-0.00688747620455,1.89410742746,76.4424356345,0.00447099864295,1.04611994832,54.4673903227,0.0106976511628,1.28061223771,50.2909999423,0.0033404494382,0.658998051053,77.4582360138
3103,2012-05-03,0.00300170101489,0.558593759134,58.0352737553,0.0,0.0176823285203,1.83023620695,48.6954948653,0.000941883830455,0.773676704367,52.4075230955,-0.00231050143971,0.790643128603,54.9999235126,0.00352929272761,0.435902276011,61.028327947,0.00405679533757,0.913576399946,56.7739125369,0.00160252706105,0.59451333052,59.3767269696,0.00842769704594,1.89108207062,77.2764577299,0.00267062306615,1.02940907233,55.4353247157,-0.00184072714774,1.3095203997,49.7707253823,-0.00665862570646,0.655299124891,71.8402830475
3104,2012-05-04,-0.0129684484244,0.557412924604,48.2606229524,0.0,-0.0227264361096,1.87121830246,44.8876312953,-0.013488017989,0.762278517684,45.3956561498,-0.0144742934869,0.793332964095,47.7449002256,-0.00321100907612,0.44561525177,57.6939487743,-0.0121212127334,0.903789027761,51.5221722859,-0.00541540923077,0.591650082262,55.0425678375,-0.00844433689292,1.78178807516,74.4098791341,-0.0162769749548,0.995249983909,48.6316099231,-0.0242046790179,1.24080025279,43.4212342212,0.00670326020719,0.651123235895,73.8804289192
3105,2012-05-07,-0.0145106045478,0.568854128957,40.2064932901,0.0,-0.0269980046805,1.9195427653,40.8899317727,-0.0238473760303,0.791594021463,36.2783410836,-0.0096345904167,0.798850769143,43.6748765627,-0.00935726309688,0.441950850357,49.2725575679,-0.0209610951412,0.909471013327,44.0292395009,0.00556866738197,0.583509548531,58.3880097498,-0.0238806054801,1.77599634966,66.9141144007,-0.0135379354069,0.949989755498,43.8857068493,-0.0212615628981,1.26218110189,38.8465918553,-0.0166464583339,0.668234469553,61.8218330145
3106,2012-05-08,-0.00168482901197,0.613869503147,39.3963010024,0.0,0.0143899748618,1.99442452874,43.6907810857,-0.00716615611837,0.840696612095,34.1139640007,-0.00640646569692,0.826286535523,41.1850184231,0.00154843600036,0.463349828769,50.5469203587,0.00417754569191,0.952607831387,45.6889700324,0.0127984368004,0.591346945087,64.8904873288,0.00355276576924,1.82988194698,67.4272691884,0.0103690146274,0.987148673978,48.0137024622,0.00168959691045,1.31292775505,39.381524672,0.00984915297943,0.709047715949,65.3639810454
3107,2012-05-09,-0.008658592667,0.587664685575,35.4494949003,1.0,-0.0103233509196,2.03850545715,42.126433476,-0.00951440288714,0.85523790034,31.4503713171,-0.0084776,0.815620217243,38.1088073494,-0.0013915275201,0.447836189717,49.3453437245,-0.0119604784191,0.934530458782,41.8469249405,-0.00972057072708,0.600703972816,57.4531608802,-0.0114720953118,1.76412435517,63.9650887777,-0.00965891911685,0.969800204659,44.6820866009,-0.0187951566265,1.24131947653,35.640402702,0.00182864974616,0.736614065004,66.0009111093
3108,2012-05-10,0.0116949439662,0.590693954733,43.5974372485,0.0,0.0193010145529,2.03740419848,45.9806015711,0.0221927783308,0.839318423758,42.6010770611,0.00397401247623,0.806747337534,40.3393392748,0.00340613119097,0.42987210763,52.3284294576,0.00631584210526,0.951041863322,44.4706330907,0.00601224539877,0.609086822088,60.4436318713,0.0150505828016,1.68174170625,66.3763443306,0.0121913437308,0.9538296893,49.4077844235,0.0125245330912,1.27172153775,39.6755785802,0.00608460620884,0.723728229738,68.1063747401
3109,2012-05-11,-0.0110476666472,0.614626092928,38.5847493542,0.0,-0.0166730119683,2.03465436248,43.2494130031,-0.00550874901138,0.900022070563,40.7881111234,-0.0081564228803,0.790157078113,37.3520855561,-0.00586326202325,0.437654267579,47.1621346874,-0.0104603028002,0.955527242402,41.1392030374,-0.00902546674047,0.604067901493,54.2429876047,0.0091107720225,1.69015968851,67.8020259822,-0.0162601932027,0.94601789215,43.9492835391,-0.0991996361872,1.30185557903,25.7385123176,0.00937408527366,0.716748009497,71.0943613395
3110,2012-05-14,-0.00636235860564,0.616960579723,36.0429697178,0.0,-0.00430091321344,2.06004483924,42.558861151,0.00423587473979,0.871234198264,42.7930165292,-0.00507927185683,0.777203075179,35.5985859616,-0.00620830358529,0.451082113654,42.4150604715,-0.00528541226216,0.957094885103,39.5440899134,-0.00295382153846,0.610532305424,52.3666840597,-0.00154897545761,1.64194156039,67.2749853175,0.0064280077397,0.954987565376,46.4280252738,-0.028002181691,1.62086602082,23.4799110404,0.00119823243864,0.697249428664,71.4658019936
3111,2012-05-15,-0.00215913933675,0.607613705535,35.2008939879,0.0,-0.00199081361595,2.05256792331,42.2242344615,-0.00584039584685,0.850003293166,40.7362472404,-0.00328184040167,0.748814282978,34.4780578173,-0.00515380298538,0.453904828763,38.9333750075,-0.0143464930925,0.932667853659,35.5375194875,-0.00802371292374,0.606022689884,47.5675652108,0.00398933500028,1.58516779187,67.9645883832,-0.0182482354547,0.958951996029,40.8672267436,0.0024931026312,1.70259193373,24.1006265264,-0.00329135268051,0.672257921259,68.8456791091
3112,2012-05-16,-0.000596940737295,0.608187717063,34.9582459787,0.0,-0.0131801740785,2.02120400037,39.9870601643,-0.0107702353385,0.850952659066,37.2056715198,-0.000487817073171,0.755128596966,34.3057703088,0.00141287281926,0.450260157687,40.3709910813,0.0183288419584,0.973846248671,43.3247474423,0.000746602778166,0.61357371766,48.0408998044,-0.00662251655629,1.48465554263,65.4876507429,0.0049566296455,0.985646621331,42.8335290968,0.0165792212373,1.68703060442,28.2776023379,0.00480336220945,0.678972072595,70.5377299936
3113,2012-05-17,-0.00806331927634,0.586476343774,31.7740245361,1.0,-0.0157747727217,1.92406812892,37.4624260335,-0.0105575391144,0.880646015622,34.1177630041,0.00231824063346,0.750980904706,35.9431554002,-0.00125414639827,0.450931676069,39.4812314254,0.00317638979229,1.02495703373,44.5967346098,0.00360608066665,0.601685807373,50.3729675929,0.000222235555556,1.50302725143,65.5327457599,-0.0147965479284,0.950932542273,38.6782965972,-0.0475672724227,1.74156622348,24.109961211,-0.00896334003695,0.678998732304,63.566437548
3114,2012-05-18,-0.0112148576606,0.579936066363,27.98653606,1.0,-0.0208138619164,1.96097491469,34.4229688425,-0.00666885628543,0.864013600398,32.3126998131,0.00267804010522,0.702992830736,37.873993781,0.00251137972864,0.429401235607,42.2237915564,0.0,0.982131710433,44.5967346098,-0.00582333051448,0.593256178511,46.7135936034,-0.0250610927564,1.48207702291,56.5563310393,-0.0153316650604,0.975024090668,34.9508708672,-0.0299657240307,1.8228754413,22.0135638247,0.00723551445496,0.703573637104,66.425206879
3115,2012-05-21,-0.00921055831661,0.597350399724,25.3444840965,1.0,0.0010112855066,2.01631307784,34.694438537,-0.0231621677354,0.832547606504,27.0044252325,-0.0115333855214,0.683001890799,33.2177424492,-0.00955066556366,0.419990710247,35.5999400209,0.00211076506012,0.975346468703,45.5416790774,-0.0153289634927,0.604848267881,38.7748923177,-0.0245203267942,1.50806988347,49.5798264773,-0.0171591680063,0.99581762366,31.3637115217,-0.0138276543791,1.88172873507,21.127978232,0.00897931756959,0.696886940095,69.6327504463
3116,2012-05-22,0.0165180849257,0.595766281166,36.7673121782,1.0,0.0655753835514,2.01516498062,49.3509763992,0.0202749484536,0.902264302594,36.5958961263,0.00884304860828,0.698583255746,39.3077832582,0.00221315214079,0.435991907723,38.0038204863,0.00895208004213,0.895691722627,49.4851147957,0.0126566254232,0.6299580119,46.7049133559,0.0199971920759,1.56345454333,54.3990414364,0.0200452311672,0.981967088228,39.0930485842,-0.00596658711217,1.85681842531,20.7455239166,-0.00444965898694,0.681787442211,66.2260166617
3117,2012-05-23,-0.0080114731768,0.648894568777,34.0047985617,1.0,-0.0211570443669,2.16028244831,45.5648573846,-0.0114517005237,0.952764397148,33.8366633447,-0.00426099347773,0.718930807954,37.5167586125,0.0,0.436184118402,38.0038204863,-0.00208763048017,0.922041413518,48.5935074012,-0.0088738780434,0.648034266428,42.4963062389,-0.016490270867,1.61743962887,50.0644897369,-0.00158475440839,1.01651995696,38.7144175583,0.00900357142857,1.82345382559,22.9971834883,-0.00655545272481,0.680317063027,61.475401086
